pu_osmid,do_osmid,req_time,pu_taz,do_taz,pu_lon,pu_lat,do_lon,do_lat,accept_time_art,pu_time_art,do_time_art,trip_fare,tip,
65317547,65317715,25201,21,21,-122.4044406,37.7794476,-122.3983653,37.781794,11,153,665,15.01,3,1
65373321,65346411,25201,41,142,-122.4056307,37.8066897,-122.395574,37.741346,11,77,740,10.49,0,1
725298140,65310660,25203,43,184,-122.4265778,37.8079433,-122.4931142,37.7460291,9,380,1982,18.2,3,3
434685829,260194288,25204,41,23,-122.4189847,37.8109611,-122.4020702,37.804321,8,95,596,11.18,0,4
65312365,65353956,25205,153,138,-122.4021093,37.7187197,-122.414364,37.731039,7,155,735,12.04,0,5
65292759,65315717,25206,45,52,-122.4318427,37.7956473,-122.4611237,37.7927613,6,72,459,9.72,0,6
300781672,65317703,25209,41,16,-122.4119411,37.8084919,-122.3884059,37.7896449,3,197,888,11.28,0,9
65315452,258475645,25211,17,69,-122.3878962,37.7847318,-122.4428199,37.7829602,11,264,596,7.8,0,11
65305514,65322820,25213,97,132,-122.43164,37.749028,-122.4564385,37.7287071,152,621,1091,7.75,0,13
65329937,65354898,25215,111,54,-122.3899664,37.7552713,-122.5106851,37.7819076,7,109,1968,28.49,0,15
65335023,1711296909,25219,164,133,-122.458241,37.708999,-122.4516875,37.7283533,37,316,759,9.85,0,19
65282506,295083423,25220,19,105,-122.4054471,37.7748326,-122.4245672,37.7691224,32,213,750,8.94,0,20
65290178,54891501,25221,17,110,-122.3877083,37.7870796,-122.3862824,37.7690052,11,221,460,8.88,0,21
65319714,65294602,25222,145,108,-122.3768574,37.7402023,-122.4029274,37.768652,10,151,1495,17.06,0,22
4044911147,65303914,25223,173,107,-122.4732856,37.7544316,-122.4133836,37.7680266,250,341,1315,13.99,0,23
65306118,65344044,25227,134,52,-122.4323462,37.7292836,-122.4713283,37.8083697,5,86,1509,14.98,1,27
258965841,725284754,25227,41,43,-122.4091081,37.8081143,-122.4374775,37.806418,5,98,500,10.99,0,27
65349683,65349683,25228,59,59,-122.4951901,37.7758197,-122.4951901,37.7758197,4,43,251,7.8,0,28
65295731,65295411,25228,71,70,-122.4524963,37.7901972,-122.4567129,37.7860043,25,126,940,13.36,0,28
725284754,65292759,25230,43,45,-122.4374775,37.806418,-122.4318427,37.7956473,13,149,420,12.03,0,30
764844610,65306901,25231,126,149,-122.4234186,37.7322683,-122.3889239,37.7161528,12,263,777,5.49,0,31
448034152,65319714,25231,65,145,-122.4656398,37.784736,-122.3768574,37.7402023,32,238,1184,13.85,0,31
65488579,65373321,25233,205,41,-122.4420266,37.7080882,-122.4056307,37.8066897,31,329,2728,7.4,0,33
65344044,65328405,25233,52,113,-122.4713283,37.8083697,-122.4025654,37.7545227,10,44,679,14.84,1,33
65336019,65321235,25233,134,184,-122.4276309,37.7330045,-122.4935067,37.7516222,10,164,1341,24.65,3,33
65328351,276546820,25233,47,78,-122.4327541,37.7918056,-122.4239348,37.7815469,10,321,967,12.09,1,33
370813013,65373321,25233,190,41,-122.4865842,37.7084958,-122.4056307,37.8066897,131,509,3392,10.61,0,33
3741990611,65305089,25237,52,139,-122.4576915,37.8037726,-122.4020057,37.7393221,6,105,961,20.12,0,37
65344044,65369164,25237,52,83,-122.4713283,37.8083697,-122.4370934,37.7658805,6,108,1048,12.99,0,37
65314622,65293407,25238,52,52,-122.45216,37.795262,-122.4483833,37.804996,34,174,968,13.03,0,38
65283647,4008988541,25239,111,51,-122.3925696,37.7606346,-122.4440017,37.8055868,14,157,1406,4.35,0,39
65323658,65318156,25239,139,113,-122.399504,37.736964,-122.398341,37.751055,4,97,792,11.15,0,39
65442317,65296837,25240,204,44,-122.4623261,37.7080078,-122.4252015,37.8041423,603,914,2650,29.25,5,40
65345303,434685829,25241,43,41,-122.4381617,37.8049375,-122.4189847,37.8109611,11,152,1228,15.49,0,41
1735998439,2702192463,25241,132,142,-122.4557534,37.7313353,-122.3781135,37.7409724,23,458,1519,7.67,0,41
65308498,725284753,25242,67,43,-122.4598757,37.7792995,-122.4398794,37.806112,21,248,1374,6.9,0,42
434685829,767857266,25244,41,154,-122.4189847,37.8109611,-122.4073789,37.7082481,70,351,1534,11.63,0,44
65349513,65329643,25245,126,104,-122.4169534,37.7328527,-122.4272471,37.7638065,3,125,1616,23.79,0,45
4166290816,65343300,25245,66,166,-122.4596528,37.7882881,-122.4571742,37.72003,7,228,569,10.06,0,45
258289605,65290178,25246,190,17,-122.5040435,37.725856,-122.3877083,37.7870796,7,473,3335,8.48,0,46
725284181,65279912,25249,51,147,-122.4473096,37.8051652,-122.382126,37.728051,3,127,907,19.51,0,49
4019294259,65348209,25249,72,146,-122.4404641,37.788089,-122.373081,37.727143,14,237,921,6.14,0,49
65335166,65319714,25249,123,145,-122.421705,37.7464155,-122.3768574,37.7402023,54,325,1481,5.79,0,49
65294308,4180837706,25250,97,41,-122.4250116,37.7494291,-122.4093899,37.8081512,53,464,1578,6.14,0,50
65317782,65293472,25251,116,112,-122.4128321,37.7622297,-122.3934993,37.7614777,12,88,814,10.08,0,51
65316577,65310197,25251,123,115,-122.4203785,37.7409546,-122.4054775,37.764606,42,641,2264,8.29,1,51
65318054,298938893,25253,103,142,-122.4280747,37.7580933,-122.3885683,37.7480699,110,236,1824,5.56,0,53
65345273,65322322,25253,34,99,-122.4172342,37.7984827,-122.4215958,37.7520551,20,371,1149,3.65,0,53
65333347,65293566,25255,41,116,-122.407305,37.8074586,-122.413773,37.7605704,8,131,327,7.72,0,55
65328196,65314180,25256,80,75,-122.4293832,37.7751213,-122.4232328,37.7864141,116,420,1169,6.12,0,56
65354898,65317703,25257,54,16,-122.5106851,37.7819076,-122.3884059,37.7896449,7,569,2861,8.02,0,57
65296094,4008988553,25258,183,43,-122.4955167,37.7496663,-122.4396139,37.8010245,106,482,1763,6.36,0,58
65284661,276549441,25258,133,41,-122.446572,37.7249815,-122.4036084,37.8054504,5,249,1234,16.15,0,58
65301602,65333957,25258,51,23,-122.445096,37.8025651,-122.3975508,37.7993155,105,471,1639,6.14,0,58
65373321,65362651,25259,41,98,-122.4056307,37.8066897,-122.432177,37.754628,13,57,675,12.18,1,59
65329359,65292804,25260,191,44,-122.4856808,37.7080595,-122.4333436,37.8030638,122,365,2805,14.67,0,60
65307248,258965841,25260,35,41,-122.4153058,37.7972947,-122.4091081,37.8081143,13,98,664,15.62,0,60
65319714,65373502,25261,145,23,-122.3768574,37.7402023,-122.401811,37.8040707,12,458,954,5.39,0,61
276546820,65321125,25263,78,40,-122.4239348,37.7815469,-122.420781,37.8051802,9,435,1017,20.49,0,63
65307150,767857266,25265,57,154,-122.493135,37.7865982,-122.4073789,37.7082481,8,189,1120,16.49,0,65
